date,vint_20Q1,vint_20Q2,vint_20Q3,vint_20Q4,vint_21Q1,vint_21Q2,vint_21Q3,vint_21Q4,vint_22Q1,vint_22Q2,vint_22Q3,vint_22Q4,vint_23Q1,vint_23Q2,vint_23Q3,vint_23Q4,vint_24Q1,vint_24Q2,vint_24Q3,vint_24Q4,vint_25Q1,vint_25Q2
2027-09-30,,,,,,,,,,,0.2645260708707696,0.22127851995444214,0.30989109195920256,0.28387008965469984,0.3483795100538067,0.36286277923344123,0.4356273573190074,0.4191117916340836,0.3839495981209546,0.46847110970201244,0.4194499590562866,0.42424763609020305
2027-12-31,,,,,,,,,,,,0.22411209960016132,0.31223646074007705,0.28613806969670064,0.35016229059893267,0.36439855200718607,0.4365038803228595,0.41996990047183624,0.3849517666938061,0.469151270750894,0.4197847293312451,0.42522413087644373
2028-03-31,,,,,,,,,,,,,0.3145618674771987,0.28843200733439933,0.351964453137266,0.36598108621097825,0.4374491645691348,0.42091685897846287,0.38606572884510726,0.4699124112026455,0.42025535635119315,0.42627535642733916
2028-06-30,,,,,,,,,,,,,,0.2907439948326877,0.35377889565723986,0.3676000104289844,0.43845091224871285,0.4219379991952765,0.38727397457158275,0.47074002175067386,0.4208438885876763,0.4273880040655136
2028-09-30,,,,,,,,,,,,,,,0.3555994127452476,0.36924618060179515,0.4394981630404811,0.4230202349011594,0.38856087211514195,0.47162118227907945,0.42153405748520756,0.4285502028777043
2028-12-31,,,,,,,,,,,,,,,,0.37091155543287985,0.4405811777977504,0.4241519212838706,0.3899124969559985,0.47254442450436207,0.42231116668394675,0.4297513976594818
2029-03-31,,,,,,,,,,,,,,,,,0.4416913292395603,0.42532272403825755,0.39131647368473915,0.47349960260088964,0.42316198038273634,0.4309822332700318
2029-06-30,,,,,,,,,,,,,,,,,,0.4265234977536245,0.39276183013903065,0.47447777206217023,0.42407461312838285,0.4322344458917613
2029-09-30,,,,,,,,,,,,,,,,,,,0.3942388631662376,0.4754710768502109,0.4250384226926034,0.4335007614270341
2029-12-31,,,,,,,,,,,,,,,,,,,,0.4764726447332449,0.42604390720763174,0.43477480106900457
2030-03-31,,,,,,,,,,,,,,,,,,,,,0.42708260734845427,0.4360509939402443
2030-06-30,,,,,,,,,,,,,,,,,,,,,,0.43732449658995476
